[2019-11-17 11:37:30.326375] [info] Loading certificate content...
[2019-11-17 11:37:30.326746] [debug] Certificate content loaded!
[2019-11-17 11:37:30.329744] [debug] Xero config loaded!
[2019-11-17 11:37:31.675096] [info] Xero data retrieved!
[2019-11-17 11:37:31.678822] [debug] Received data count: 45
[2019-11-17 12:54:01.674381] [debug] Original entry field count: 13
[2019-11-17 12:54:01.674642] [debug] Cleaned entry field count: 8
[2019-11-17 12:54:01.674896] [debug] Original entry field count: 9
[2019-11-17 12:54:01.675149] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.675394] [debug] Original entry field count: 9
[2019-11-17 12:54:01.675657] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.675869] [debug] Original entry field count: 9
[2019-11-17 12:54:01.676100] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.676326] [debug] Original entry field count: 10
[2019-11-17 12:54:01.676563] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.676799] [debug] Original entry field count: 9
[2019-11-17 12:54:01.677051] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.677278] [debug] Original entry field count: 9
[2019-11-17 12:54:01.677514] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.677752] [debug] Original entry field count: 9
[2019-11-17 12:54:01.677999] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.678237] [debug] Original entry field count: 10
[2019-11-17 12:54:01.678478] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.678714] [debug] Original entry field count: 9
[2019-11-17 12:54:01.678955] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.679195] [debug] Original entry field count: 9
[2019-11-17 12:54:01.679461] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.679706] [debug] Original entry field count: 9
[2019-11-17 12:54:01.679949] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.680191] [debug] Original entry field count: 10
[2019-11-17 12:54:01.680439] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.680681] [debug] Original entry field count: 9
[2019-11-17 12:54:01.680924] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.681163] [debug] Original entry field count: 9
[2019-11-17 12:54:01.681401] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.681641] [debug] Original entry field count: 9
[2019-11-17 12:54:01.681885] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.682127] [debug] Original entry field count: 10
[2019-11-17 12:54:01.682377] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.682620] [debug] Original entry field count: 11
[2019-11-17 12:54:01.682862] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.683099] [debug] Original entry field count: 10
[2019-11-17 12:54:01.683340] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.683605] [debug] Original entry field count: 10
[2019-11-17 12:54:01.683846] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.684082] [debug] Original entry field count: 10
[2019-11-17 12:54:01.684325] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.684564] [debug] Original entry field count: 9
[2019-11-17 12:54:01.684813] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.685058] [debug] Original entry field count: 10
[2019-11-17 12:54:01.685303] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.685539] [debug] Original entry field count: 9
[2019-11-17 12:54:01.685781] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.686017] [debug] Original entry field count: 9
[2019-11-17 12:54:01.686264] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.686508] [debug] Original entry field count: 11
[2019-11-17 12:54:01.686755] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.687000] [debug] Original entry field count: 13
[2019-11-17 12:54:01.687244] [debug] Cleaned entry field count: 7
[2019-11-17 12:54:01.687513] [debug] Original entry field count: 12
[2019-11-17 12:54:01.687760] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.687999] [debug] Original entry field count: 9
[2019-11-17 12:54:01.688245] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.688488] [debug] Original entry field count: 11
[2019-11-17 12:54:01.688733] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.688971] [debug] Original entry field count: 9
[2019-11-17 12:54:01.689209] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.689451] [debug] Original entry field count: 10
[2019-11-17 12:54:01.689693] [debug] Cleaned entry field count: 7
[2019-11-17 12:54:01.689935] [debug] Original entry field count: 11
[2019-11-17 12:54:01.690184] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.690433] [debug] Original entry field count: 9
[2019-11-17 12:54:01.690676] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.690913] [debug] Original entry field count: 19
[2019-11-17 12:54:01.691153] [debug] Cleaned entry field count: 7
[2019-11-17 12:54:01.691385] [debug] Original entry field count: 11
[2019-11-17 12:54:01.691649] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.691889] [debug] Original entry field count: 9
[2019-11-17 12:54:01.692167] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.692414] [debug] Original entry field count: 10
[2019-11-17 12:54:01.692647] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.692882] [debug] Original entry field count: 11
[2019-11-17 12:54:01.693120] [debug] Cleaned entry field count: 7
[2019-11-17 12:54:01.693352] [debug] Original entry field count: 9
[2019-11-17 12:54:01.693591] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.693825] [debug] Original entry field count: 9
[2019-11-17 12:54:01.694062] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.694300] [debug] Original entry field count: 10
[2019-11-17 12:54:01.694544] [debug] Cleaned entry field count: 7
[2019-11-17 12:54:01.694775] [debug] Original entry field count: 10
[2019-11-17 12:54:01.695010] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.695245] [debug] Original entry field count: 9
[2019-11-17 12:54:01.695502] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.695740] [debug] Original entry field count: 12
[2019-11-17 12:54:01.695982] [debug] Cleaned entry field count: 6
[2019-11-17 12:54:01.696238] [info] Connecting to database...
[2019-11-17 12:54:01.697813] [info] Getting Collection vendors...
[2019-11-17 12:54:01.702040] [info] Inserting/Updating 45 records...
[2019-11-17 13:00:25.574162] [info] Loading certificate content...
[2019-11-17 13:00:25.574532] [debug] Certificate content loaded!
[2019-11-17 13:00:25.577457] [debug] Xero config loaded!
[2019-11-17 13:00:27.226716] [info] Xero data retrieved!
[2019-11-17 13:00:27.230374] [debug] Received data count: 45
[2019-11-17 13:00:27.230578] [debug] Original entry field count: 13
[2019-11-17 13:00:27.230730] [debug] Cleaned entry field count: 8
[2019-11-17 13:00:27.230859] [debug] Original entry field count: 9
[2019-11-17 13:00:27.230989] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.231118] [debug] Original entry field count: 9
[2019-11-17 13:00:27.231245] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.231369] [debug] Original entry field count: 9
[2019-11-17 13:00:27.231518] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.231642] [debug] Original entry field count: 10
[2019-11-17 13:00:27.231766] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.231892] [debug] Original entry field count: 9
[2019-11-17 13:00:27.232111] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.232259] [debug] Original entry field count: 9
[2019-11-17 13:00:27.232387] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.232508] [debug] Original entry field count: 9
[2019-11-17 13:00:27.232634] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.232757] [debug] Original entry field count: 10
[2019-11-17 13:00:27.232882] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.233005] [debug] Original entry field count: 9
[2019-11-17 13:00:27.233131] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.233254] [debug] Original entry field count: 9
[2019-11-17 13:00:27.233381] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.233508] [debug] Original entry field count: 9
[2019-11-17 13:00:27.233633] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.233757] [debug] Original entry field count: 10
[2019-11-17 13:00:27.233884] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.234008] [debug] Original entry field count: 9
[2019-11-17 13:00:27.234137] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.234260] [debug] Original entry field count: 9
[2019-11-17 13:00:27.234381] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.234504] [debug] Original entry field count: 9
[2019-11-17 13:00:27.234637] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.234764] [debug] Original entry field count: 10
[2019-11-17 13:00:27.234891] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.235016] [debug] Original entry field count: 11
[2019-11-17 13:00:27.235146] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.235269] [debug] Original entry field count: 10
[2019-11-17 13:00:27.235440] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.235579] [debug] Original entry field count: 10
[2019-11-17 13:00:27.235706] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.235826] [debug] Original entry field count: 10
[2019-11-17 13:00:27.235954] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.236077] [debug] Original entry field count: 9
[2019-11-17 13:00:27.236200] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.236323] [debug] Original entry field count: 10
[2019-11-17 13:00:27.236448] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.236567] [debug] Original entry field count: 9
[2019-11-17 13:00:27.236689] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.236810] [debug] Original entry field count: 9
[2019-11-17 13:00:27.236936] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.237057] [debug] Original entry field count: 11
[2019-11-17 13:00:27.237181] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.237303] [debug] Original entry field count: 13
[2019-11-17 13:00:27.237428] [debug] Cleaned entry field count: 7
[2019-11-17 13:00:27.237550] [debug] Original entry field count: 12
[2019-11-17 13:00:27.237677] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.237797] [debug] Original entry field count: 9
[2019-11-17 13:00:27.237919] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.238040] [debug] Original entry field count: 11
[2019-11-17 13:00:27.238167] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.238287] [debug] Original entry field count: 9
[2019-11-17 13:00:27.238414] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.238535] [debug] Original entry field count: 10
[2019-11-17 13:00:27.238661] [debug] Cleaned entry field count: 7
[2019-11-17 13:00:27.238780] [debug] Original entry field count: 11
[2019-11-17 13:00:27.238904] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.239027] [debug] Original entry field count: 9
[2019-11-17 13:00:27.239155] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.239276] [debug] Original entry field count: 19
[2019-11-17 13:00:27.239404] [debug] Cleaned entry field count: 7
[2019-11-17 13:00:27.239551] [debug] Original entry field count: 11
[2019-11-17 13:00:27.239676] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.239798] [debug] Original entry field count: 9
[2019-11-17 13:00:27.239923] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.240045] [debug] Original entry field count: 10
[2019-11-17 13:00:27.240170] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.240295] [debug] Original entry field count: 11
[2019-11-17 13:00:27.240422] [debug] Cleaned entry field count: 7
[2019-11-17 13:00:27.240541] [debug] Original entry field count: 9
[2019-11-17 13:00:27.240668] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.240789] [debug] Original entry field count: 9
[2019-11-17 13:00:27.240915] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.241036] [debug] Original entry field count: 10
[2019-11-17 13:00:27.241161] [debug] Cleaned entry field count: 7
[2019-11-17 13:00:27.241280] [debug] Original entry field count: 10
[2019-11-17 13:00:27.241404] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.241524] [debug] Original entry field count: 9
[2019-11-17 13:00:27.241652] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.241775] [debug] Original entry field count: 12
[2019-11-17 13:00:27.241899] [debug] Cleaned entry field count: 6
[2019-11-17 13:00:27.242044] [info] Connecting to database...
[2019-11-17 13:00:27.243077] [info] Getting Collection vendors...
[2019-11-17 13:00:27.246601] [info] Inserting/Updating 45 records...
[2019-11-17 13:01:57.584741] [info] Loading certificate content...
[2019-11-17 13:01:57.585289] [debug] Certificate content loaded!
[2019-11-17 13:01:57.589555] [debug] Xero config loaded!
[2019-11-17 13:01:58.676234] [info] Xero data retrieved!
[2019-11-17 13:01:58.679918] [debug] Received data count: 45
[2019-11-17 13:01:58.680152] [debug] Original entry field count: 13
[2019-11-17 13:01:58.680303] [debug] Cleaned entry field count: 8
[2019-11-17 13:01:58.680429] [debug] Original entry field count: 9
[2019-11-17 13:01:58.680557] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.680685] [debug] Original entry field count: 9
[2019-11-17 13:01:58.680809] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.680932] [debug] Original entry field count: 9
[2019-11-17 13:01:58.681055] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.681183] [debug] Original entry field count: 10
[2019-11-17 13:01:58.681307] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.681428] [debug] Original entry field count: 9
[2019-11-17 13:01:58.681550] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.681674] [debug] Original entry field count: 9
[2019-11-17 13:01:58.681797] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.681921] [debug] Original entry field count: 9
[2019-11-17 13:01:58.682044] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.682168] [debug] Original entry field count: 10
[2019-11-17 13:01:58.682296] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.682424] [debug] Original entry field count: 9
[2019-11-17 13:01:58.682548] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.682672] [debug] Original entry field count: 9
[2019-11-17 13:01:58.682797] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.682921] [debug] Original entry field count: 9
[2019-11-17 13:01:58.683049] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.683173] [debug] Original entry field count: 10
[2019-11-17 13:01:58.683300] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.683450] [debug] Original entry field count: 9
[2019-11-17 13:01:58.683670] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.683865] [debug] Original entry field count: 9
[2019-11-17 13:01:58.684012] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.684143] [debug] Original entry field count: 9
[2019-11-17 13:01:58.684269] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.684400] [debug] Original entry field count: 10
[2019-11-17 13:01:58.684535] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.684674] [debug] Original entry field count: 11
[2019-11-17 13:01:58.684861] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.685081] [debug] Original entry field count: 10
[2019-11-17 13:01:58.685226] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.685364] [debug] Original entry field count: 10
[2019-11-17 13:01:58.685535] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.685664] [debug] Original entry field count: 10
[2019-11-17 13:01:58.685795] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.685920] [debug] Original entry field count: 9
[2019-11-17 13:01:58.686044] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.686163] [debug] Original entry field count: 10
[2019-11-17 13:01:58.686288] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.686413] [debug] Original entry field count: 9
[2019-11-17 13:01:58.686539] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.686666] [debug] Original entry field count: 9
[2019-11-17 13:01:58.686794] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.686919] [debug] Original entry field count: 11
[2019-11-17 13:01:58.687041] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.687166] [debug] Original entry field count: 13
[2019-11-17 13:01:58.687295] [debug] Cleaned entry field count: 7
[2019-11-17 13:01:58.687455] [debug] Original entry field count: 12
[2019-11-17 13:01:58.687623] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.687751] [debug] Original entry field count: 9
[2019-11-17 13:01:58.687881] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.688004] [debug] Original entry field count: 11
[2019-11-17 13:01:58.688132] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.688256] [debug] Original entry field count: 9
[2019-11-17 13:01:58.688385] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.688534] [debug] Original entry field count: 10
[2019-11-17 13:01:58.688668] [debug] Cleaned entry field count: 7
[2019-11-17 13:01:58.688796] [debug] Original entry field count: 11
[2019-11-17 13:01:58.688920] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.689044] [debug] Original entry field count: 9
[2019-11-17 13:01:58.689167] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.689291] [debug] Original entry field count: 19
[2019-11-17 13:01:58.689418] [debug] Cleaned entry field count: 7
[2019-11-17 13:01:58.689542] [debug] Original entry field count: 11
[2019-11-17 13:01:58.689667] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.689791] [debug] Original entry field count: 9
[2019-11-17 13:01:58.689914] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.690037] [debug] Original entry field count: 10
[2019-11-17 13:01:58.690162] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.690285] [debug] Original entry field count: 11
[2019-11-17 13:01:58.690412] [debug] Cleaned entry field count: 7
[2019-11-17 13:01:58.690534] [debug] Original entry field count: 9
[2019-11-17 13:01:58.690659] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.690783] [debug] Original entry field count: 9
[2019-11-17 13:01:58.690910] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.691035] [debug] Original entry field count: 10
[2019-11-17 13:01:58.691160] [debug] Cleaned entry field count: 7
[2019-11-17 13:01:58.691283] [debug] Original entry field count: 10
[2019-11-17 13:01:58.691409] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.691606] [debug] Original entry field count: 9
[2019-11-17 13:01:58.691736] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.691859] [debug] Original entry field count: 12
[2019-11-17 13:01:58.691987] [debug] Cleaned entry field count: 6
[2019-11-17 13:01:58.692133] [info] Connecting to database...
[2019-11-17 13:01:58.693191] [info] Getting Collection vendors...
[2019-11-17 13:01:58.696809] [info] Inserting/Updating 45 records...
